10000
113.42, 359.55, 43.19
3.10, 309.71, 38.53
346.29, 433.57, 9.07
204.11, 267.12, 46.78
255.87, 352.44, 52.44
218.73, 243.15, 36.73
317.22, 356.63, 41.99
274.74, 418.04, 20.53
104.07, 306.35, 50.52
403.85, 452.13, 44.38
139.35, 414.51, 56.16
125.75, 186.99, 15.79
360.99, 469.16, 41.89
6.74, 163.19, 43.76
403.96, 430.17, 20.26
289.07, 418.02, 34.38
13.81, 293.96, 53.93
203.02, 445.92, 12.34
201.13, 363.27, 0.12
136.81, 186.41, 7.74
31.98, 57.72, 35.73
113.80, 379.17, 23.47
40.93, 477.22, 58.54
74.63, 480.20, 50.71
460.55, 498.01, 4.01
345.26, 444.75, 33.99
99.52, 241.65, 26.23
454.70, 487.75, 52.56
81.00, 495.93, 21.81
208.67, 497.88, 47.02
87.63, 194.35, 4.63
192.83, 425.92, 28.51
61.42, 226.82, 45.59
230.77, 351.08, 47.98
287.87, 491.59, 31.19
324.15, 412.36, 44.78
267.69, 334.50, 6.36
313.18, 319.98, 41.93
57.68, 460.06, 7.74
481.51, 492.42, 0.31
157.61, 461.05, 40.39
150.96, 317.58, 10.46
345.36, 498.32, 2.54
31.10, 448.15, 58.31
430.17, 486.38, 35.32
269.07, 459.93, 56.17
15.26, 468.87, 46.73
349.86, 456.08, 30.70
351.27, 435.01, 27.04
286.49, 451.25, 12.90
29.73, 323.90, 15.65
478.65, 494.70, 8.66
428.34, 492.46, 13.17
267.25, 360.57, 49.83
284.17, 378.57, 35.83
135.85, 471.75, 2.32
355.24, 421.07, 58.69
267.74, 452.05, 47.54
142.43, 291.23, 28.14
325.82, 419.31, 42.77
399.75, 486.81, 39.25
439.63, 456.36, 54.26
469.24, 483.18, 27.80
26.14, 64.07, 9.44
155.11, 361.04, 18.05
297.92, 438.32, 20.27
206.46, 266.22, 11.85
188.74, 212.05, 36.20
327.94, 428.82, 1.56
13.37, 269.09, 38.73
290.37, 491.02, 34.67
38.51, 114.00, 38.91
483.87, 486.55, 10.03
338.63, 371.22, 10.99
456.48, 464.54, 2.28
404.35, 499.73, 57.96
423.35, 436.58, 48.16
27.70, 249.31, 24.51
229.00, 494.13, 5.91
66.76, 77.56, 18.68
108.98, 404.92, 11.77
357.83, 376.07, 1.53
141.68, 176.20, 5.56
356.46, 468.13, 2.76
316.63, 473.42, 15.93
113.27, 116.44, 26.58
487.09, 498.04, 24.17
488.19, 496.93, 53.89
432.00, 485.29, 40.23
140.48, 323.93, 31.04
140.92, 327.42, 2.92
364.50, 419.09, 10.73
64.52, 469.53, 36.92
333.83, 428.28, 2.73
258.58, 396.29, 58.46
333.41, 431.84, 10.28
400.68, 401.59, 57.28
161.50, 286.50, 58.85
390.51, 425.22, 52.57
134.69, 376.55, 54.77
468.21, 495.30, 42.19
90.62, 367.32, 50.20
313.46, 372.93, 54.86
18.89, 339.97, 5.29
233.59, 285.95, 32.24
21.39, 68.51, 14.91
124.41, 196.04, 9.24
273.72, 289.04, 15.21
204.18, 337.03, 23.14
89.18, 153.37, 9.84
394.12, 400.11, 4.70
141.83, 178.28, 6.52
457.24, 495.12, 42.03
444.27, 470.71, 37.65
427.00, 453.64, 1.07
364.88, 418.59, 2.20
267.59, 328.42, 30.31
368.54, 494.58, 37.75
424.44, 445.86, 50.32
337.57, 487.31, 37.80
255.65, 328.23, 48.66
338.34, 385.83, 59.34
98.25, 256.90, 44.12
106.74, 445.78, 25.35
228.10, 230.47, 29.74
393.11, 457.83, 44.40
31.25, 456.28, 28.21
199.44, 359.39, 32.64
132.48, 263.84, 14.38
419.02, 470.46, 59.07
331.61, 348.61, 54.26
14.39, 450.77, 31.09
298.27, 333.87, 36.77
206.98, 284.83, 41.29
378.31, 407.09, 9.76
261.41, 456.86, 55.31
385.66, 483.28, 54.23
394.48, 473.17, 23.04
204.02, 389.46, 16.67
183.00, 369.44, 7.39
214.44, 423.98, 47.38
150.62, 309.52, 15.07
312.75, 332.97, 39.41
42.71, 446.01, 49.29
394.47, 469.35, 26.10
213.66, 371.98, 32.52
478.82, 492.00, 12.77
114.11, 383.85, 36.04
429.98, 498.04, 7.05
140.34, 269.42, 49.22
324.15, 346.43, 30.43
155.52, 288.98, 13.35
219.14, 327.96, 58.34
376.83, 475.50, 59.20
220.89, 375.54, 44.69
104.19, 244.52, 52.39
121.25, 299.12, 57.02
9.92, 394.03, 33.14
315.93, 323.31, 58.04
474.73, 488.66, 5.03
13.00, 216.01, 34.84
308.65, 464.32, 8.12
224.46, 262.29, 17.20
195.90, 295.12, 32.67
5.97, 95.99, 38.18
414.99, 476.98, 38.82
189.38, 261.90, 30.19
370.39, 466.66, 31.67
247.09, 258.68, 17.55
293.66, 475.01, 8.03
253.29, 474.05, 57.20
191.69, 485.11, 8.70
474.01, 491.10, 52.37
299.83, 417.56, 44.99
240.17, 331.31, 55.70
2.67, 358.65, 8.90
247.20, 251.93, 46.65
474.47, 481.18, 49.29
93.40, 435.30, 30.62
230.05, 412.89, 30.19
30.73, 206.37, 41.21
426.65, 497.87, 28.74
367.24, 372.71, 9.99
179.28, 328.11, 26.69
43.53, 261.94, 38.04
412.08, 486.41, 49.23
418.35, 442.00, 56.93
424.12, 441.31, 14.49
52.98, 146.35, 2.43
467.36, 472.41, 4.65
94.41, 430.98, 38.31
275.34, 432.95, 22.83
32.85, 497.15, 18.49
209.14, 320.15, 45.12
466.90, 493.02, 41.04
62.87, 234.70, 23.85
357.33, 360.67, 3.70
157.93, 211.65, 11.48
404.29, 415.22, 16.36
215.86, 490.96, 3.99
453.02, 486.47, 38.15
195.41, 313.99, 34.47
33.33, 116.77, 22.82
374.83, 432.16, 10.21
80.90, 240.86, 53.97
15.15, 226.55, 46.26
384.73, 417.57, 8.62
20.60, 193.15, 34.19
170.08, 379.74, 0.71
175.77, 389.77, 2.98
270.15, 448.15, 23.96
354.15, 388.22, 47.46
374.94, 423.49, 12.26
115.94, 198.03, 5.94
187.87, 491.26, 43.92
411.62, 489.82, 50.85
278.04, 283.57, 10.88
240.84, 343.54, 19.92
303.29, 436.22, 52.52
149.39, 405.71, 31.16
410.37, 468.99, 14.03
439.12, 465.05, 56.56
301.66, 384.19, 48.73
483.00, 490.53, 48.28
10.73, 463.88, 39.56
139.96, 490.31, 41.00
159.84, 228.08, 24.82
14.60, 234.60, 45.87
196.42, 313.43, 34.99
269.66, 337.84, 49.86
133.72, 486.91, 57.85
433.42, 462.16, 28.72
466.67, 494.09, 46.36
216.79, 308.70, 18.76
8.38, 226.26, 24.90
323.11, 378.45, 19.89
211.31, 384.47, 32.42
165.65, 344.28, 27.43
407.93, 471.57, 42.58
361.06, 496.84, 20.83
145.92, 292.16, 19.69
407.33, 495.90, 20.51
211.58, 487.84, 1.51
143.51, 205.99, 47.51
345.73, 417.45, 4.03
487.47, 489.50, 12.35
373.33, 391.77, 16.45
120.98, 420.08, 45.74
299.95, 402.54, 54.37
300.49, 416.08, 53.65
191.52, 366.57, 42.53
378.52, 381.78, 58.80
158.60, 419.35, 24.24
489.52, 499.60, 48.34
325.72, 364.17, 58.43
245.03, 408.45, 30.51
93.52, 127.09, 46.65
261.10, 351.30, 18.61
107.41, 224.17, 26.92
466.05, 492.10, 36.85
445.51, 471.92, 18.04
474.65, 488.57, 6.39
441.56, 450.36, 13.59
424.34, 460.34, 29.21
79.44, 239.12, 26.85
115.47, 457.12, 29.23
345.81, 412.69, 34.20
142.87, 367.24, 2.56
119.46, 323.49, 52.34
10.96, 47.63, 58.90
424.39, 472.19, 11.38
54.17, 115.15, 31.40
485.66, 489.04, 49.39
399.47, 451.55, 20.64
323.33, 448.27, 11.37
270.88, 320.35, 6.90
404.45, 460.47, 4.72
210.96, 369.19, 21.33
464.02, 466.52, 1.24
341.43, 456.03, 18.14
314.74, 399.89, 0.38
169.03, 393.00, 24.65
101.98, 341.27, 17.39
225.65, 274.76, 10.67
341.04, 345.51, 49.86
73.50, 407.05, 21.33
7.78, 473.58, 45.87
474.43, 488.96, 25.52
256.17, 344.76, 42.74
373.23, 441.84, 32.67
316.78, 460.83, 25.14
347.68, 424.14, 11.76
104.94, 132.23, 43.27
388.04, 497.30, 35.39
344.72, 394.67, 51.93
355.48, 478.22, 35.69
410.87, 447.94, 18.70
289.79, 382.54, 46.05
416.06, 472.95, 0.82
456.07, 474.63, 59.92
137.79, 480.56, 22.71
201.33, 472.12, 32.97
1.86, 226.57, 18.18
395.73, 480.60, 55.33
328.26, 331.66, 29.95
23.15, 438.53, 14.01
214.15, 248.43, 20.98
424.60, 498.14, 39.05
90.49, 199.38, 26.93
346.90, 462.79, 8.15
453.46, 478.24, 21.29
372.62, 453.82, 21.71
355.95, 415.56, 35.18
65.10, 120.10, 19.04
256.69, 304.10, 6.91
320.54, 349.09, 56.92
79.12, 276.21, 12.07
36.71, 297.83, 18.77
142.16, 348.71, 58.93
349.74, 485.43, 16.19
301.80, 440.50, 25.16
417.63, 464.27, 49.75
498.29, 498.56, 36.62
105.72, 393.63, 2.46
253.24, 356.31, 45.45
15.52, 156.84, 53.06
313.33, 389.25, 50.54
159.32, 400.25, 5.24
408.55, 499.59, 55.35
278.66, 389.15, 21.27
292.76, 392.91, 34.28
400.25, 462.13, 10.56
176.79, 214.65, 56.90
277.66, 396.35, 23.80
161.24, 423.05, 55.54
447.13, 467.76, 8.93
140.93, 396.57, 15.92
290.00, 436.01, 43.17
195.94, 218.69, 37.21
308.65, 496.13, 34.25
21.44, 283.92, 47.61
346.31, 474.57, 9.94
288.29, 416.29, 48.99
279.89, 476.11, 36.98
285.29, 490.39, 39.38
347.94, 427.50, 34.83
80.83, 310.22, 20.28
308.57, 470.29, 24.56
72.44, 344.71, 36.43
115.31, 361.19, 25.76
476.30, 485.28, 34.82
315.21, 450.14, 32.27
361.61, 369.16, 45.65
476.23, 493.14, 8.32
65.37, 358.06, 57.89
201.93, 330.49, 57.71
47.00, 201.33, 43.71
253.52, 467.57, 37.48
270.59, 411.99, 16.52
34.00, 318.66, 1.83
348.25, 380.73, 44.61
261.67, 436.81, 58.83
252.66, 485.18, 43.45
128.62, 148.09, 49.92
225.12, 463.39, 52.65
171.47, 210.05, 47.44
376.52, 438.68, 5.37
35.39, 338.98, 35.39
218.97, 300.58, 56.21
352.23, 474.49, 2.49
283.73, 333.83, 46.26
142.63, 379.03, 19.68
392.96, 394.01, 8.09
50.84, 266.44, 5.72
368.33, 452.23, 6.11
394.16, 420.53, 31.36
292.57, 436.74, 8.01
17.41, 315.44, 41.86
202.70, 392.59, 46.05
350.75, 353.73, 57.48
98.71, 346.48, 32.85
436.14, 499.85, 29.27
210.73, 470.38, 40.16
80.66, 307.36, 30.38
394.97, 439.25, 30.31
271.52, 360.89, 58.72
134.63, 277.70, 4.86
113.74, 303.33, 3.09
220.97, 271.12, 21.58
388.96, 470.48, 28.58
92.87, 273.08, 26.32
443.25, 473.20, 16.32
333.86, 366.78, 8.69
59.01, 489.93, 54.53
275.61, 481.83, 36.56
310.02, 396.62, 30.35
349.54, 431.48, 52.07
204.92, 344.98, 1.80
74.80, 427.71, 58.97
253.17, 450.09, 24.78
185.78, 426.08, 14.10
2.66, 132.05, 58.27
195.64, 205.26, 13.72
161.78, 283.26, 39.39
478.85, 494.87, 54.08
192.85, 208.08, 36.36
46.45, 165.71, 3.78
311.99, 477.66, 19.13
395.75, 424.47, 50.43
214.06, 304.59, 41.90
453.73, 464.41, 52.16
123.72, 264.81, 16.45
13.76, 25.95, 55.64
16.63, 154.09, 18.17
499.18, 499.97, 30.93
121.57, 209.18, 14.03
189.35, 445.94, 19.60
166.71, 225.61, 23.16
25.74, 92.83, 12.81
334.21, 450.33, 41.10
88.02, 420.73, 46.96
99.49, 329.10, 8.20
109.61, 366.78, 45.75
116.46, 435.43, 26.42
297.37, 318.82, 24.14
131.49, 209.33, 56.05
44.59, 77.44, 1.24
128.88, 304.76, 1.03
194.97, 204.47, 1.66
90.75, 122.98, 26.66
136.34, 216.76, 57.00
458.74, 476.22, 34.03
492.89, 494.14, 47.26
174.78, 221.26, 48.65
352.93, 455.46, 4.56
116.95, 238.64, 34.30
131.03, 289.34, 55.66
395.23, 453.46, 24.62
128.71, 275.57, 42.52
395.57, 433.62, 1.45
440.89, 462.77, 30.40
218.99, 411.07, 8.55
368.45, 482.36, 45.91
319.76, 410.97, 19.12
251.56, 253.06, 3.48
264.92, 453.19, 43.17
448.42, 483.49, 32.48
179.04, 213.18, 33.59
360.36, 405.63, 48.38
165.55, 431.60, 55.73
261.56, 389.38, 16.38
371.96, 469.04, 31.11
39.12, 328.70, 32.11
453.35, 487.23, 20.02
103.43, 229.97, 50.02
48.60, 185.19, 56.72
498.93, 499.07, 41.92
80.54, 323.15, 22.95
445.71, 490.93, 24.49
285.29, 426.18, 28.06
484.42, 495.92, 52.27
432.39, 436.41, 23.70
394.53, 439.52, 29.50
275.99, 396.39, 46.96
419.98, 467.64, 7.71
442.70, 487.45, 23.65
380.00, 407.83, 3.13
274.62, 429.72, 22.20
279.60, 322.58, 27.29
171.51, 390.72, 15.15
374.25, 403.19, 12.21
272.68, 427.74, 26.36
102.18, 374.27, 46.06
453.95, 497.14, 7.31
184.51, 458.44, 14.00
146.70, 470.31, 19.99
324.20, 366.00, 39.43
479.66, 489.93, 36.88
118.40, 287.37, 19.54
259.74, 469.95, 6.32
351.71, 352.27, 25.87
412.47, 423.93, 42.38
68.03, 486.92, 49.61
251.32, 318.02, 29.33
43.41, 306.97, 33.68
409.38, 426.59, 49.62
310.02, 454.30, 23.70
0.31, 63.70, 58.69
26.78, 253.89, 7.33
148.24, 280.60, 6.66
68.19, 247.72, 52.68
494.95, 497.26, 14.38
19.01, 312.12, 19.14
223.82, 279.82, 16.45
135.84, 309.69, 15.91
94.49, 318.41, 34.26
74.80, 128.90, 41.88
21.12, 325.76, 5.17
104.36, 270.85, 33.12
416.91, 460.78, 37.78
432.69, 483.58, 7.80
425.92, 478.45, 54.44
495.36, 496.49, 52.12
336.80, 373.29, 8.74
381.94, 494.44, 9.90
481.32, 489.83, 15.55
342.75, 396.70, 42.48
328.12, 330.46, 50.47
321.86, 487.37, 50.89
350.18, 351.73, 53.78
22.20, 462.74, 36.23
136.05, 373.74, 16.33
435.27, 498.95, 35.67
192.48, 260.96, 20.96
374.20, 451.93, 5.90
12.19, 373.74, 48.89
148.12, 190.64, 12.69
317.07, 430.05, 24.45
418.23, 467.02, 20.74
497.83, 499.78, 30.69
297.33, 382.15, 40.07
217.29, 233.88, 30.49
204.41, 445.80, 11.56
489.15, 491.79, 59.82
178.08, 216.22, 41.90
349.71, 492.58, 30.33
99.92, 374.29, 5.00
69.34, 192.88, 13.49
393.32, 489.91, 50.56
265.40, 341.93, 46.98
56.66, 424.64, 37.65
341.52, 468.42, 12.57
176.61, 287.94, 0.41
453.20, 484.19, 10.88
157.41, 223.05, 10.88
246.94, 445.49, 30.40
110.63, 478.35, 8.80
4.09, 384.83, 42.51
487.08, 489.36, 16.79
103.11, 148.46, 38.81
412.90, 484.32, 9.68
456.50, 482.06, 30.21
126.00, 152.33, 16.02
345.91, 494.32, 14.63
210.99, 330.68, 35.75
431.27, 449.63, 1.18
312.31, 394.41, 58.03
210.14, 382.22, 59.77
478.64, 484.13, 14.54
416.56, 443.12, 53.82
70.02, 383.46, 44.47
333.02, 435.18, 17.92
55.04, 155.15, 14.20
310.98, 355.55, 29.61
349.85, 471.87, 46.25
14.86, 149.53, 41.09
418.97, 440.96, 44.53
85.30, 251.79, 32.63
479.51, 492.73, 54.95
121.36, 487.46, 49.08
139.53, 174.11, 48.89
171.51, 376.94, 54.75
470.67, 494.34, 59.17
361.83, 413.82, 15.01
175.82, 410.25, 32.70
438.81, 448.87, 54.72
478.99, 481.40, 46.51
427.81, 468.74, 39.99
446.81, 471.11, 4.03
365.93, 441.48, 9.30
464.52, 465.84, 41.74
226.45, 346.61, 50.16
343.78, 372.13, 31.98
269.11, 306.80, 24.42
349.10, 367.53, 21.77
192.92, 418.16, 59.10
106.98, 294.23, 38.46
195.10, 382.96, 24.62
217.67, 264.63, 58.15
416.30, 428.76, 48.84
238.43, 373.07, 49.00
338.56, 380.16, 8.92
360.52, 407.35, 47.59
63.39, 358.64, 52.49
372.60, 399.81, 38.18
93.26, 367.37, 31.08
203.10, 488.75, 41.25
334.67, 456.57, 31.77
277.21, 411.96, 35.38
96.51, 221.60, 52.51
420.48, 438.82, 53.31
436.93, 451.04, 12.36
405.62, 490.16, 46.41
376.05, 433.57, 25.98
283.24, 387.32, 59.52
306.79, 312.73, 10.38
172.84, 234.13, 36.61
458.80, 479.77, 58.12
31.69, 187.62, 26.39
69.69, 146.62, 33.03
377.16, 416.52, 11.21
51.06, 359.54, 48.93
325.27, 390.46, 21.50
468.52, 472.18, 46.53
439.07, 488.81, 18.33
149.30, 261.48, 36.49
63.94, 322.32, 5.71
246.28, 322.11, 14.48
379.48, 425.67, 50.53
190.89, 431.57, 44.75
128.73, 248.99, 17.79
217.47, 397.10, 19.81
209.10, 486.74, 30.21
104.43, 127.25, 2.85
337.92, 480.21, 52.18
12.04, 452.00, 33.36
150.72, 405.60, 34.81
368.71, 407.53, 33.84
165.90, 367.90, 40.43
226.75, 418.79, 2.31
366.48, 391.45, 47.22
439.88, 445.11, 1.02
21.82, 307.63, 16.98
468.06, 471.11, 1.51
111.87, 318.74, 47.04
156.22, 475.59, 50.09
134.42, 412.14, 39.92
21.03, 234.94, 40.86
488.37, 494.92, 28.49
479.83, 492.87, 15.06
340.36, 411.73, 7.29
128.56, 364.26, 51.94
216.51, 328.74, 40.34
184.36, 228.32, 26.26
322.60, 396.20, 19.65
115.31, 184.37, 6.82
101.47, 124.67, 13.67
348.86, 393.69, 8.41
96.07, 208.47, 49.45
340.86, 404.56, 32.41
112.83, 259.34, 13.05
266.18, 364.19, 46.90
287.07, 331.94, 47.85
216.09, 270.06, 53.32
250.42, 292.21, 16.69
126.18, 498.61, 30.53
3.54, 51.75, 29.67
267.74, 385.14, 26.38
118.29, 175.59, 41.29
82.49, 157.60, 8.68
343.12, 478.20, 7.03
484.94, 487.37, 0.04
378.51, 453.50, 17.13
62.49, 412.41, 31.07
335.69, 365.92, 32.28
432.43, 434.18, 41.59
6.68, 138.58, 49.07
429.91, 448.35, 8.33
367.35, 412.01, 40.96
364.79, 393.50, 45.51
21.18, 120.14, 49.05
359.19, 384.86, 41.44
382.84, 422.65, 55.35
325.94, 387.72, 6.00
107.81, 333.59, 35.81
31.33, 67.36, 18.04
412.96, 428.10, 19.12
468.52, 486.43, 46.79
311.87, 457.12, 27.29
10.22, 494.48, 4.03
224.22, 295.14, 3.96
77.09, 155.26, 11.38
219.50, 426.29, 41.50
409.12, 441.74, 48.28
137.39, 466.81, 58.61
30.18, 431.19, 6.83
300.24, 355.53, 31.34
206.41, 208.70, 28.80
311.90, 315.04, 20.91
184.85, 220.01, 24.27
332.33, 480.35, 29.19
320.44, 421.31, 18.29
42.74, 332.39, 3.68
418.68, 419.13, 29.17
83.22, 94.15, 26.63
302.16, 336.11, 57.44
367.31, 461.23, 14.85
313.30, 474.88, 24.54
166.62, 296.51, 45.15
255.55, 467.07, 53.88
28.28, 350.68, 22.61
213.87, 449.34, 40.23
248.25, 250.12, 43.36
344.84, 403.73, 15.01
90.18, 161.85, 6.06
149.02, 207.56, 31.37
22.13, 396.53, 56.37
498.14, 499.65, 12.87
255.87, 364.03, 42.20
345.33, 365.55, 59.09
129.17, 260.48, 32.88
166.52, 482.55, 29.07
180.15, 464.32, 29.62
321.09, 357.97, 16.77
440.12, 485.98, 5.72
248.48, 393.14, 37.99
327.54, 375.87, 59.73
293.42, 412.01, 54.72
374.55, 492.02, 1.43
38.35, 353.59, 56.34
170.54, 480.61, 16.08
383.36, 470.84, 6.62
177.97, 296.10, 24.45
309.00, 468.02, 37.22
275.87, 411.52, 12.37
353.05, 358.29, 50.77
328.64, 341.61, 1.56
387.26, 452.89, 56.81
75.03, 146.87, 9.76
359.58, 481.87, 9.18
496.34, 497.15, 22.32
332.24, 381.11, 11.74
366.62, 373.80, 44.20
459.82, 487.12, 57.84
224.60, 330.55, 40.89
75.29, 141.81, 55.41
346.58, 407.57, 4.34
350.63, 395.93, 11.07
258.66, 493.72, 35.15
131.46, 432.90, 31.26
214.01, 441.71, 30.60
78.66, 339.06, 13.23
190.48, 417.02, 28.47
241.45, 340.01, 31.15
148.82, 434.12, 56.13
204.52, 329.77, 40.83
343.38, 469.03, 9.94
53.68, 143.55, 36.98
208.44, 491.37, 40.23
155.08, 226.09, 28.21
67.48, 210.91, 58.61
205.88, 284.78, 53.73
440.23, 467.49, 14.78
248.89, 464.07, 59.91
368.47, 378.04, 47.38
415.22, 461.00, 11.91
256.72, 315.35, 54.49
128.74, 484.15, 42.80
40.89, 481.15, 12.17
436.83, 441.07, 7.71
370.42, 480.39, 11.42
85.77, 377.76, 41.19
228.60, 260.35, 21.99
499.73, 499.79, 38.82
334.86, 414.56, 24.46
9.69, 53.44, 28.00
83.42, 204.01, 35.47
79.76, 116.99, 44.15
489.26, 497.14, 24.43
449.16, 469.69, 55.02
444.72, 452.09, 19.66
118.75, 391.91, 5.58
353.18, 439.58, 25.36
17.04, 350.06, 15.60
211.00, 316.23, 36.51
49.30, 118.43, 19.73
268.30, 488.58, 22.63
124.77, 201.30, 2.68
326.14, 363.52, 32.76
234.78, 374.66, 38.09
334.18, 401.23, 28.51
280.11, 392.16, 15.42
51.26, 131.56, 58.89
183.48, 394.62, 23.41
434.77, 462.72, 25.93
432.71, 451.21, 17.47
445.20, 472.73, 52.68
146.81, 283.74, 40.66
402.69, 479.23, 10.76
102.08, 254.28, 0.08
224.28, 334.62, 33.08
460.49, 473.10, 10.56
118.03, 236.01, 23.61
272.07, 371.59, 33.14
424.34, 459.14, 19.94
238.33, 399.89, 23.89
88.64, 411.95, 41.47
286.25, 343.11, 17.26
36.00, 130.60, 45.30
278.01, 368.28, 44.61
308.65, 345.35, 49.98
228.69, 368.17, 20.00
35.72, 165.18, 51.77
287.96, 349.66, 20.06
442.30, 497.49, 46.93
24.58, 457.46, 9.47
484.10, 487.93, 43.79
295.08, 455.84, 6.17
129.75, 317.17, 57.57
244.80, 326.11, 48.34
113.36, 269.75, 47.15
342.40, 499.89, 6.03
461.96, 491.97, 32.36
349.02, 371.95, 1.33
76.27, 384.02, 2.66
336.25, 408.08, 29.71
421.14, 421.65, 7.87
351.65, 389.16, 59.53
277.66, 319.57, 49.42
152.06, 234.18, 13.65
334.22, 378.82, 41.33
145.02, 439.51, 54.32
461.20, 486.62, 3.27
358.52, 455.57, 47.65
135.65, 278.93, 59.52
464.23, 483.59, 4.47
472.61, 490.86, 46.35
169.04, 304.59, 7.60
486.75, 494.19, 32.70
227.82, 317.52, 49.04
371.79, 389.92, 52.97
480.50, 499.96, 2.05
48.28, 75.30, 14.00
238.91, 261.34, 49.66
315.30, 400.11, 47.74
107.75, 295.92, 10.82
453.41, 491.52, 35.12
481.06, 495.31, 14.98
381.19, 486.12, 1.48
74.33, 266.29, 3.70
277.52, 491.79, 58.83
493.19, 499.64, 10.66
258.19, 452.13, 20.46
67.86, 162.64, 57.39
52.10, 102.37, 38.93
57.99, 369.93, 47.81
470.98, 492.82, 34.72
419.95, 483.88, 18.82
119.43, 355.20, 48.31
188.21, 327.17, 53.18
63.49, 367.05, 41.03
219.93, 248.28, 32.94
374.97, 437.07, 45.68
145.13, 401.73, 54.11
412.12, 456.99, 6.11
421.80, 435.30, 43.15
194.16, 263.42, 21.69
473.66, 497.39, 21.48
90.52, 165.47, 5.74
53.45, 414.99, 2.48
91.05, 167.66, 34.99
288.40, 353.16, 43.65
458.34, 485.28, 5.44
388.24, 433.72, 43.60
404.81, 491.26, 38.87
295.13, 495.40, 34.54
395.11, 474.20, 38.20
187.35, 305.24, 5.86
61.68, 443.86, 29.10
281.85, 411.15, 9.15
351.89, 402.80, 5.15
373.29, 498.18, 27.42
209.01, 234.24, 53.63
64.15, 356.98, 9.42
141.80, 453.51, 34.41
243.03, 486.15, 40.64
268.07, 301.35, 14.75
118.82, 366.74, 53.59
142.00, 345.43, 24.19
80.90, 340.17, 58.82
202.89, 493.59, 4.31
390.55, 490.66, 32.39
328.49, 434.58, 25.34
279.99, 314.30, 52.45
51.61, 78.18, 22.68
5.60, 200.30, 44.89
315.76, 368.20, 29.34
331.86, 405.85, 43.08
17.53, 121.07, 2.02
377.36, 475.79, 17.38
323.44, 409.70, 37.03
293.80, 325.61, 52.92
166.59, 441.30, 4.55
437.59, 445.57, 58.24
241.29, 447.10, 54.04
92.91, 431.94, 58.27
28.00, 305.57, 16.36
478.27, 488.12, 32.04
214.97, 293.24, 48.16
276.65, 328.87, 5.05
145.42, 357.59, 47.43
337.98, 453.92, 45.87
423.89, 439.58, 54.71
68.74, 447.17, 34.31
374.80, 490.45, 18.58
417.52, 457.62, 31.22
473.59, 476.31, 45.11
340.48, 355.52, 16.10
476.45, 486.66, 25.71
258.93, 348.48, 54.27
74.11, 80.38, 44.59
356.15, 417.56, 39.64
297.83, 312.98, 42.32
172.37, 214.09, 18.00
426.47, 469.46, 54.54
402.42, 473.55, 57.99
94.04, 227.02, 10.58
145.27, 173.24, 28.99
488.85, 498.07, 25.06
160.85, 433.94, 35.38
282.91, 292.65, 41.83
17.99, 471.57, 32.21
44.69, 86.76, 33.50
432.89, 495.73, 55.20
181.46, 312.79, 56.99
160.60, 375.62, 46.89
244.50, 294.39, 14.47
76.85, 132.72, 56.95
20.78, 132.01, 27.60
134.88, 202.00, 26.45
42.83, 117.43, 36.99
266.15, 373.00, 40.12
286.05, 341.45, 28.06
76.04, 207.96, 15.91
203.02, 376.92, 54.47
428.21, 447.72, 43.21
178.56, 436.33, 59.66
278.76, 452.72, 49.57
290.99, 296.31, 3.02
473.36, 492.94, 15.99
246.91, 326.20, 57.11
221.34, 266.07, 42.35
330.15, 409.11, 13.83
173.25, 306.49, 33.11
483.72, 486.69, 38.18
13.06, 479.34, 17.74
39.46, 155.34, 55.19
298.03, 359.72, 7.25
435.24, 464.62, 27.01
498.58, 499.89, 25.62
326.29, 416.18, 29.78
371.53, 402.56, 9.83
120.53, 380.80, 11.77
3.85, 210.41, 32.93
455.90, 479.50, 2.82
154.23, 432.60, 57.47
306.99, 437.23, 47.25
458.33, 482.00, 40.49
69.87, 493.27, 26.83
212.96, 447.51, 52.40
439.19, 454.65, 43.12
377.16, 407.40, 48.92
474.78, 489.74, 18.45
186.99, 377.82, 54.71
268.11, 475.97, 8.29
438.35, 467.69, 6.90
373.29, 389.51, 53.11
109.71, 488.32, 14.87
477.14, 484.70, 52.22
138.95, 274.67, 24.85
459.64, 467.47, 32.99
395.43, 405.43, 44.40
352.31, 484.74, 13.58
264.73, 315.49, 27.18
51.10, 420.43, 54.17
350.49, 410.55, 52.94
293.15, 470.08, 57.08
157.63, 392.24, 26.21
177.63, 277.15, 8.24
318.28, 414.01, 9.78
211.31, 318.37, 8.97
15.58, 486.16, 10.85
301.11, 354.54, 44.35
317.30, 386.49, 18.09
113.77, 263.33, 31.89
208.84, 422.89, 33.34
86.66, 247.47, 7.01
281.90, 405.32, 19.76
417.51, 427.00, 49.69
347.22, 436.21, 26.86
397.46, 482.81, 15.56
264.78, 278.12, 59.24
292.35, 364.87, 42.79
82.90, 134.34, 57.49
434.96, 485.04, 0.67
210.90, 329.86, 24.29
79.24, 220.02, 4.81
382.76, 407.65, 3.37
196.71, 200.11, 3.67
161.99, 307.35, 31.87
80.43, 248.21, 1.00
254.84, 368.75, 24.31
173.22, 237.43, 14.26
